frame,point_index,x,y,z
590,0,2.5441164446157947,5.319900637326343,1.204787383170515
590,1,2.5258666444147577,5.300680803769945,0.878790647545087
590,2,2.485642784591365,5.6447253531104815,0.9012245452558786
590,3,2.53251299176719,5.66955987390938,1.2216693757350832
590,4,2.520931888999034,5.48701025583557,1.0553383810869086
591,0,2.5441164446157947,5.319900637326343,1.204787383170515
591,1,2.5258666444147577,5.300680803769945,0.878790647545087
591,2,2.485642784591365,5.6447253531104815,0.9012245452558786
591,3,2.53251299176719,5.66955987390938,1.2216693757350832
591,4,2.520931888999034,5.48701025583557,1.0553383810869086
592,0,2.5441164446157947,5.319900637326343,1.204787383170515
592,1,2.5258666444147577,5.300680803769945,0.878790647545087
592,2,2.485642784591365,5.6447253531104815,0.9012245452558786
592,3,2.53251299176719,5.66955987390938,1.2216693757350832
592,4,2.520931888999034,5.48701025583557,1.0553383810869086
593,0,2.5441164446157947,5.319900637326343,1.204787383170515
593,1,2.5258666444147577,5.300680803769945,0.878790647545087
593,2,2.485642784591365,5.6447253531104815,0.9012245452558786
593,3,2.53251299176719,5.66955987390938,1.2216693757350832
593,4,2.520931888999034,5.48701025583557,1.0553383810869086
594,0,2.5441164446157947,5.319900637326343,1.204787383170515
594,1,2.5258666444147577,5.300680803769945,0.878790647545087
594,2,2.485642784591365,5.6447253531104815,0.9012245452558786
594,3,2.53251299176719,5.66955987390938,1.2216693757350832
594,4,2.520931888999034,5.48701025583557,1.0553383810869086
595,0,2.5441164446157947,5.319900637326343,1.204787383170515
595,1,2.5258666444147577,5.300680803769945,0.878790647545087
595,2,2.485642784591365,5.6447253531104815,0.9012245452558786
595,3,2.53251299176719,5.66955987390938,1.2216693757350832
595,4,2.520931888999034,5.48701025583557,1.0553383810869086
596,0,2.5441164446157947,5.319900637326343,1.204787383170515
596,1,2.5258666444147577,5.300680803769945,0.878790647545087
596,2,2.485642784591365,5.6447253531104815,0.9012245452558786
596,3,2.53251299176719,5.66955987390938,1.2216693757350832
596,4,2.520931888999034,5.48701025583557,1.0553383810869086
597,0,2.5441164446157947,5.319900637326343,1.204787383170515
597,1,2.5258666444147577,5.300680803769945,0.878790647545087
597,2,2.485642784591365,5.6447253531104815,0.9012245452558786
597,3,2.53251299176719,5.66955987390938,1.2216693757350832
597,4,2.520931888999034,5.48701025583557,1.0553383810869086
598,0,2.5441164446157947,5.319900637326343,1.204787383170515
598,1,2.5258666444147577,5.300680803769945,0.878790647545087
598,2,2.485642784591365,5.6447253531104815,0.9012245452558786
598,3,2.53251299176719,5.66955987390938,1.2216693757350832
598,4,2.520931888999034,5.48701025583557,1.0553383810869086
599,0,2.5441164446157947,5.319900637326343,1.204787383170515
599,1,2.5258666444147577,5.300680803769945,0.878790647545087
599,2,2.485642784591365,5.6447253531104815,0.9012245452558786
599,3,2.53251299176719,5.66955987390938,1.2216693757350832
599,4,2.520931888999034,5.48701025583557,1.0553383810869086
600,0,2.5441164446157947,5.319900637326343,1.204787383170515
600,1,2.5258666444147577,5.300680803769945,0.878790647545087
600,2,2.485642784591365,5.6447253531104815,0.9012245452558786
600,3,2.53251299176719,5.66955987390938,1.2216693757350832
600,4,2.520931888999034,5.48701025583557,1.0553383810869086
601,0,2.5441164446157947,5.319900637326343,1.204787383170515
601,1,2.5258666444147577,5.300680803769945,0.878790647545087
601,2,2.485642784591365,5.6447253531104815,0.9012245452558786
601,3,2.53251299176719,5.66955987390938,1.2216693757350832
601,4,2.520931888999034,5.48701025583557,1.0553383810869086
602,0,2.5441164446157947,5.319900637326343,1.204787383170515
602,1,2.5258666444147577,5.300680803769945,0.878790647545087
602,2,2.485642784591365,5.6447253531104815,0.9012245452558786
602,3,2.53251299176719,5.66955987390938,1.2216693757350832
602,4,2.520931888999034,5.48701025583557,1.0553383810869086
603,0,2.6242216881421636,5.402325920759939,1.2215129933534126
603,1,2.631060596493857,5.411413971050452,0.9317746153397779
603,2,2.5013049605972055,5.652551557305657,0.9087493914248908
603,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
603,4,2.5676036328930243,5.528129353051132,1.069700329780649
604,0,2.6242216881421636,5.402325920759939,1.2215129933534126
604,1,2.631060596493857,5.411413971050452,0.9317746153397779
604,2,2.5013049605972055,5.652551557305657,0.9087493914248908
604,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
604,4,2.5676036328930243,5.528129353051132,1.069700329780649
605,0,2.6242216881421636,5.402325920759939,1.2215129933534126
605,1,2.631060596493857,5.411413971050452,0.9317746153397779
605,2,2.5013049605972055,5.652551557305657,0.9087493914248908
605,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
605,4,2.5676036328930243,5.528129353051132,1.069700329780649
606,0,2.6242216881421636,5.402325920759939,1.2215129933534126
606,1,2.631060596493857,5.411413971050452,0.9317746153397779
606,2,2.5013049605972055,5.652551557305657,0.9087493914248908
606,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
606,4,2.5676036328930243,5.528129353051132,1.069700329780649
607,0,2.6242216881421636,5.402325920759939,1.2215129933534126
607,1,2.631060596493857,5.411413971050452,0.9317746153397779
607,2,2.5013049605972055,5.652551557305657,0.9087493914248908
607,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
607,4,2.5676036328930243,5.528129353051132,1.069700329780649
608,0,2.6242216881421636,5.402325920759939,1.2215129933534126
608,1,2.631060596493857,5.411413971050452,0.9317746153397779
608,2,2.5013049605972055,5.652551557305657,0.9087493914248908
608,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
608,4,2.5676036328930243,5.528129353051132,1.069700329780649
609,0,2.6242216881421636,5.402325920759939,1.2215129933534126
609,1,2.631060596493857,5.411413971050452,0.9317746153397779
609,2,2.5013049605972055,5.652551557305657,0.9087493914248908
609,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
609,4,2.5676036328930243,5.528129353051132,1.069700329780649
610,0,2.6242216881421636,5.402325920759939,1.2215129933534126
610,1,2.631060596493857,5.411413971050452,0.9317746153397779
610,2,2.5013049605972055,5.652551557305657,0.9087493914248908
610,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
610,4,2.5676036328930243,5.528129353051132,1.069700329780649
611,0,2.6242216881421636,5.402325920759939,1.2215129933534126
611,1,2.631060596493857,5.411413971050452,0.9317746153397779
611,2,2.5013049605972055,5.652551557305657,0.9087493914248908
611,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
611,4,2.5676036328930243,5.528129353051132,1.069700329780649
612,0,2.6242216881421636,5.402325920759939,1.2215129933534126
612,1,2.631060596493857,5.411413971050452,0.9317746153397779
612,2,2.5013049605972055,5.652551557305657,0.9087493914248908
612,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
612,4,2.5676036328930243,5.528129353051132,1.069700329780649
613,0,2.6242216881421636,5.402325920759939,1.2215129933534126
613,1,2.631060596493857,5.411413971050452,0.9317746153397779
613,2,2.5013049605972055,5.652551557305657,0.9087493914248908
613,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
613,4,2.5676036328930243,5.528129353051132,1.069700329780649
614,0,2.6242216881421636,5.402325920759939,1.2215129933534126
614,1,2.631060596493857,5.411413971050452,0.9317746153397779
614,2,2.5013049605972055,5.652551557305657,0.9087493914248908
614,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
614,4,2.5676036328930243,5.528129353051132,1.069700329780649
615,0,2.6242216881421636,5.402325920759939,1.2215129933534126
615,1,2.631060596493857,5.411413971050452,0.9317746153397779
615,2,2.5013049605972055,5.652551557305657,0.9087493914248908
615,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
615,4,2.5676036328930243,5.528129353051132,1.069700329780649
616,0,2.6242216881421636,5.402325920759939,1.2215129933534126
616,1,2.631060596493857,5.411413971050452,0.9317746153397779
616,2,2.5013049605972055,5.652551557305657,0.9087493914248908
616,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
616,4,2.5676036328930243,5.528129353051132,1.069700329780649
617,0,2.6242216881421636,5.402325920759939,1.2215129933534126
617,1,2.631060596493857,5.411413971050452,0.9317746153397779
617,2,2.5013049605972055,5.652551557305657,0.9087493914248908
617,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
617,4,2.5676036328930243,5.528129353051132,1.069700329780649
618,0,2.6242216881421636,5.402325920759939,1.2215129933534126
618,1,2.631060596493857,5.411413971050452,0.9317746153397779
618,2,2.5013049605972055,5.652551557305657,0.9087493914248908
618,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
618,4,2.5676036328930243,5.528129353051132,1.069700329780649
619,0,2.6242216881421636,5.402325920759939,1.2215129933534126
619,1,2.631060596493857,5.411413971050452,0.9317746153397779
619,2,2.5013049605972055,5.652551557305657,0.9087493914248908
619,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
619,4,2.5676036328930243,5.528129353051132,1.069700329780649
620,0,2.6242216881421636,5.402325920759939,1.2215129933534126
620,1,2.631060596493857,5.411413971050452,0.9317746153397779
620,2,2.5013049605972055,5.652551557305657,0.9087493914248908
620,3,2.4930724833387083,5.6476027259899215,1.2161033548667346
620,4,2.5676036328930243,5.528129353051132,1.069700329780649
621,0,2.581226418175411,5.35467778910141,1.2146676273927475
621,1,2.5554522128396995,5.31754128875662,0.8958835757808861
621,2,2.3126331966808777,5.490616780126453,0.822131610926875
621,3,2.4945273020279544,5.6512891732686725,1.213243192490066
621,4,2.515875409366643,5.4766458690573465,1.0541421429683684
622,0,2.581226418175411,5.35467778910141,1.2146676273927475
622,1,2.5554522128396995,5.31754128875662,0.8958835757808861
622,2,2.3126331966808777,5.490616780126453,0.822131610926875
622,3,2.4945273020279544,5.6512891732686725,1.213243192490066
622,4,2.515875409366643,5.4766458690573465,1.0541421429683684
623,0,2.581226418175411,5.35467778910141,1.2146676273927475
623,1,2.5554522128396995,5.31754128875662,0.8958835757808861
623,2,2.3126331966808777,5.490616780126453,0.822131610926875
623,3,2.4945273020279544,5.6512891732686725,1.213243192490066
623,4,2.515875409366643,5.4766458690573465,1.0541421429683684
624,0,2.581226418175411,5.35467778910141,1.2146676273927475
624,1,2.5554522128396995,5.31754128875662,0.8958835757808861
624,2,2.3126331966808777,5.490616780126453,0.822131610926875
624,3,2.4945273020279544,5.6512891732686725,1.213243192490066
624,4,2.515875409366643,5.4766458690573465,1.0541421429683684
625,0,2.581226418175411,5.35467778910141,1.2146676273927475
625,1,2.5554522128396995,5.31754128875662,0.8958835757808861
625,2,2.3126331966808777,5.490616780126453,0.822131610926875
625,3,2.4945273020279544,5.6512891732686725,1.213243192490066
625,4,2.515875409366643,5.4766458690573465,1.0541421429683684
626,0,2.581226418175411,5.35467778910141,1.2146676273927475
626,1,2.5554522128396995,5.31754128875662,0.8958835757808861
626,2,2.3126331966808777,5.490616780126453,0.822131610926875
626,3,2.4945273020279544,5.6512891732686725,1.213243192490066
626,4,2.515875409366643,5.4766458690573465,1.0541421429683684
627,0,2.581226418175411,5.35467778910141,1.2146676273927475
627,1,2.5554522128396995,5.31754128875662,0.8958835757808861
627,2,2.3126331966808777,5.490616780126453,0.822131610926875
627,3,2.4945273020279544,5.6512891732686725,1.213243192490066
627,4,2.515875409366643,5.4766458690573465,1.0541421429683684
628,0,2.581226418175411,5.35467778910141,1.2146676273927475
628,1,2.5554522128396995,5.31754128875662,0.8958835757808861
628,2,2.3126331966808777,5.490616780126453,0.822131610926875
628,3,2.4945273020279544,5.6512891732686725,1.213243192490066
628,4,2.515875409366643,5.4766458690573465,1.0541421429683684
629,0,2.581226418175411,5.35467778910141,1.2146676273927475
629,1,2.5554522128396995,5.31754128875662,0.8958835757808861
629,2,2.3126331966808777,5.490616780126453,0.822131610926875
629,3,2.4945273020279544,5.6512891732686725,1.213243192490066
629,4,2.515875409366643,5.4766458690573465,1.0541421429683684
630,0,2.581226418175411,5.35467778910141,1.2146676273927475
630,1,2.5554522128396995,5.31754128875662,0.8958835757808861
630,2,2.3126331966808777,5.490616780126453,0.822131610926875
630,3,2.4945273020279544,5.6512891732686725,1.213243192490066
630,4,2.515875409366643,5.4766458690573465,1.0541421429683684
631,0,2.581226418175411,5.35467778910141,1.2146676273927475
631,1,2.5554522128396995,5.31754128875662,0.8958835757808861
631,2,2.3126331966808777,5.490616780126453,0.822131610926875
631,3,2.4945273020279544,5.6512891732686725,1.213243192490066
631,4,2.515875409366643,5.4766458690573465,1.0541421429683684
632,0,2.581226418175411,5.35467778910141,1.2146676273927475
632,1,2.5554522128396995,5.31754128875662,0.8958835757808861
632,2,2.3126331966808777,5.490616780126453,0.822131610926875
632,3,2.4945273020279544,5.6512891732686725,1.213243192490066
632,4,2.515875409366643,5.4766458690573465,1.0541421429683684
633,0,2.581226418175411,5.35467778910141,1.2146676273927475
633,1,2.5554522128396995,5.31754128875662,0.8958835757808861
633,2,2.3126331966808777,5.490616780126453,0.822131610926875
633,3,2.4945273020279544,5.6512891732686725,1.213243192490066
633,4,2.515875409366643,5.4766458690573465,1.0541421429683684
634,0,2.581226418175411,5.35467778910141,1.2146676273927475
634,1,2.5554522128396995,5.31754128875662,0.8958835757808861
634,2,2.3126331966808777,5.490616780126453,0.822131610926875
634,3,2.4945273020279544,5.6512891732686725,1.213243192490066
634,4,2.515875409366643,5.4766458690573465,1.0541421429683684
635,0,2.581226418175411,5.35467778910141,1.2146676273927475
635,1,2.5554522128396995,5.31754128875662,0.8958835757808861
635,2,2.3126331966808777,5.490616780126453,0.822131610926875
635,3,2.4945273020279544,5.6512891732686725,1.213243192490066
635,4,2.515875409366643,5.4766458690573465,1.0541421429683684
636,0,2.581226418175411,5.35467778910141,1.2146676273927475
636,1,2.5554522128396995,5.31754128875662,0.8958835757808861
636,2,2.3126331966808777,5.490616780126453,0.822131610926875
636,3,2.4945273020279544,5.6512891732686725,1.213243192490066
636,4,2.515875409366643,5.4766458690573465,1.0541421429683684
637,0,2.581226418175411,5.35467778910141,1.2146676273927475
637,1,2.5554522128396995,5.31754128875662,0.8958835757808861
637,2,2.3126331966808777,5.490616780126453,0.822131610926875
637,3,2.4945273020279544,5.6512891732686725,1.213243192490066
637,4,2.515875409366643,5.4766458690573465,1.0541421429683684
638,0,2.581226418175411,5.35467778910141,1.2146676273927475
638,1,2.5554522128396995,5.31754128875662,0.8958835757808861
638,2,2.3126331966808777,5.490616780126453,0.822131610926875
638,3,2.4945273020279544,5.6512891732686725,1.213243192490066
638,4,2.515875409366643,5.4766458690573465,1.0541421429683684
639,0,2.581226418175411,5.35467778910141,1.2146676273927475
639,1,2.5554522128396995,5.31754128875662,0.8958835757808861
639,2,2.3126331966808777,5.490616780126453,0.822131610926875
639,3,2.4945273020279544,5.6512891732686725,1.213243192490066
639,4,2.515875409366643,5.4766458690573465,1.0541421429683684
640,0,2.9869508354715677,6.01002132441312,1.1653470638897416
640,1,2.9647792870891343,5.984624487973296,1.1231655865454169
640,2,2.999847457992549,6.0922770034109,1.1479756197599167
640,3,3.081057118692458,6.133090140517339,1.2036188433173094
640,4,2.527297334885346,5.492527162756451,1.0568323227336682
641,0,2.9869508354715677,6.01002132441312,1.1653470638897416
641,1,2.9647792870891343,5.984624487973296,1.1231655865454169
641,2,2.999847457992549,6.0922770034109,1.1479756197599167
