frame,point_index,x,y,z
612,0,2.5872065356701994,5.357469511873676,1.2159757672146783
612,1,2.508981295368974,5.270769479298917,0.8663967528302818
612,2,2.3492774529267226,5.540854979614788,0.8358156740102378
612,3,2.5247945312140754,5.670858297340056,1.217919400925614
612,4,2.5142100176010773,5.47916858748931,1.0511792384006904
613,0,2.5872065356701994,5.357469511873676,1.2159757672146783
613,1,2.508981295368974,5.270769479298917,0.8663967528302818
613,2,2.3492774529267226,5.540854979614788,0.8358156740102378
613,3,2.5247945312140754,5.670858297340056,1.217919400925614
613,4,2.5142100176010773,5.47916858748931,1.0511792384006904
614,0,2.5872065356701994,5.357469511873676,1.2159757672146783
614,1,2.508981295368974,5.270769479298917,0.8663967528302818
614,2,2.3492774529267226,5.540854979614788,0.8358156740102378
614,3,2.5247945312140754,5.670858297340056,1.217919400925614
614,4,2.5142100176010773,5.47916858748931,1.0511792384006904
615,0,2.5872065356701994,5.357469511873676,1.2159757672146783
615,1,2.508981295368974,5.270769479298917,0.8663967528302818
615,2,2.3492774529267226,5.540854979614788,0.8358156740102378
615,3,2.5247945312140754,5.670858297340056,1.217919400925614
615,4,2.5142100176010773,5.47916858748931,1.0511792384006904
616,0,2.5872065356701994,5.357469511873676,1.2159757672146783
616,1,2.508981295368974,5.270769479298917,0.8663967528302818
616,2,2.3492774529267226,5.540854979614788,0.8358156740102378
616,3,2.5247945312140754,5.670858297340056,1.217919400925614
616,4,2.5142100176010773,5.47916858748931,1.0511792384006904
617,0,2.5872065356701994,5.357469511873676,1.2159757672146783
617,1,2.508981295368974,5.270769479298917,0.8663967528302818
617,2,2.3492774529267226,5.540854979614788,0.8358156740102378
617,3,2.5247945312140754,5.670858297340056,1.217919400925614
617,4,2.5142100176010773,5.47916858748931,1.0511792384006904
618,0,2.5872065356701994,5.357469511873676,1.2159757672146783
618,1,2.508981295368974,5.270769479298917,0.8663967528302818
618,2,2.3492774529267226,5.540854979614788,0.8358156740102378
618,3,2.5247945312140754,5.670858297340056,1.217919400925614
618,4,2.5142100176010773,5.47916858748931,1.0511792384006904
619,0,2.5872065356701994,5.357469511873676,1.2159757672146783
619,1,2.508981295368974,5.270769479298917,0.8663967528302818
619,2,2.3492774529267226,5.540854979614788,0.8358156740102378
619,3,2.5247945312140754,5.670858297340056,1.217919400925614
619,4,2.5142100176010773,5.47916858748931,1.0511792384006904
620,0,2.5872065356701994,5.357469511873676,1.2159757672146783
620,1,2.508981295368974,5.270769479298917,0.8663967528302818
620,2,2.3492774529267226,5.540854979614788,0.8358156740102378
620,3,2.5247945312140754,5.670858297340056,1.217919400925614
620,4,2.5142100176010773,5.47916858748931,1.0511792384006904
621,0,2.576967249463212,5.348052540150656,1.216039807462102
621,1,2.5694359069145856,5.337497435754415,0.9013499452359707
621,2,2.5713880717427586,5.708866155451274,0.9417514814023551
621,3,2.4756864078842,5.640286756162177,1.2160066601724733
621,4,2.513955250365001,5.478554770371047,1.0550622961688996
622,0,2.576967249463212,5.348052540150656,1.216039807462102
622,1,2.5694359069145856,5.337497435754415,0.9013499452359707
622,2,2.5713880717427586,5.708866155451274,0.9417514814023551
622,3,2.4756864078842,5.640286756162177,1.2160066601724733
622,4,2.513955250365001,5.478554770371047,1.0550622961688996
623,0,2.576967249463212,5.348052540150656,1.216039807462102
623,1,2.5694359069145856,5.337497435754415,0.9013499452359707
623,2,2.5713880717427586,5.708866155451274,0.9417514814023551
623,3,2.4756864078842,5.640286756162177,1.2160066601724733
623,4,2.513955250365001,5.478554770371047,1.0550622961688996
624,0,2.576967249463212,5.348052540150656,1.216039807462102
624,1,2.5694359069145856,5.337497435754415,0.9013499452359707
624,2,2.5713880717427586,5.708866155451274,0.9417514814023551
624,3,2.4756864078842,5.640286756162177,1.2160066601724733
624,4,2.513955250365001,5.478554770371047,1.0550622961688996
625,0,2.576967249463212,5.348052540150656,1.216039807462102
625,1,2.5694359069145856,5.337497435754415,0.9013499452359707
625,2,2.5713880717427586,5.708866155451274,0.9417514814023551
625,3,2.4756864078842,5.640286756162177,1.2160066601724733
625,4,2.513955250365001,5.478554770371047,1.0550622961688996
626,0,2.576967249463212,5.348052540150656,1.216039807462102
626,1,2.5694359069145856,5.337497435754415,0.9013499452359707
626,2,2.5713880717427586,5.708866155451274,0.9417514814023551
626,3,2.4756864078842,5.640286756162177,1.2160066601724733
626,4,2.513955250365001,5.478554770371047,1.0550622961688996
627,0,2.576967249463212,5.348052540150656,1.216039807462102
627,1,2.5694359069145856,5.337497435754415,0.9013499452359707
627,2,2.5713880717427586,5.708866155451274,0.9417514814023551
627,3,2.4756864078842,5.640286756162177,1.2160066601724733
627,4,2.513955250365001,5.478554770371047,1.0550622961688996
628,0,2.576967249463212,5.348052540150656,1.216039807462102
628,1,2.5694359069145856,5.337497435754415,0.9013499452359707
628,2,2.5713880717427586,5.708866155451274,0.9417514814023551
628,3,2.4756864078842,5.640286756162177,1.2160066601724733
628,4,2.513955250365001,5.478554770371047,1.0550622961688996
629,0,2.576967249463212,5.348052540150656,1.216039807462102
629,1,2.5694359069145856,5.337497435754415,0.9013499452359707
629,2,2.5713880717427586,5.708866155451274,0.9417514814023551
629,3,2.4756864078842,5.640286756162177,1.2160066601724733
629,4,2.513955250365001,5.478554770371047,1.0550622961688996
630,0,2.576967249463212,5.348052540150656,1.216039807462102
630,1,2.5694359069145856,5.337497435754415,0.9013499452359707
630,2,2.5713880717427586,5.708866155451274,0.9417514814023551
630,3,2.4756864078842,5.640286756162177,1.2160066601724733
630,4,2.513955250365001,5.478554770371047,1.0550622961688996
631,0,2.576967249463212,5.348052540150656,1.216039807462102
631,1,2.5694359069145856,5.337497435754415,0.9013499452359707
631,2,2.5713880717427586,5.708866155451274,0.9417514814023551
631,3,2.4756864078842,5.640286756162177,1.2160066601724733
631,4,2.513955250365001,5.478554770371047,1.0550622961688996
632,0,2.576967249463212,5.348052540150656,1.216039807462102
632,1,2.5694359069145856,5.337497435754415,0.9013499452359707
632,2,2.5713880717427586,5.708866155451274,0.9417514814023551
632,3,2.4756864078842,5.640286756162177,1.2160066601724733
632,4,2.513955250365001,5.478554770371047,1.0550622961688996
633,0,2.576967249463212,5.348052540150656,1.216039807462102
633,1,2.5694359069145856,5.337497435754415,0.9013499452359707
633,2,2.5713880717427586,5.708866155451274,0.9417514814023551
633,3,2.4756864078842,5.640286756162177,1.2160066601724733
633,4,2.513955250365001,5.478554770371047,1.0550622961688996
634,0,2.576967249463212,5.348052540150656,1.216039807462102
634,1,2.5694359069145856,5.337497435754415,0.9013499452359707
634,2,2.5713880717427586,5.708866155451274,0.9417514814023551
634,3,2.4756864078842,5.640286756162177,1.2160066601724733
634,4,2.513955250365001,5.478554770371047,1.0550622961688996
635,0,2.576967249463212,5.348052540150656,1.216039807462102
635,1,2.5694359069145856,5.337497435754415,0.9013499452359707
635,2,2.5713880717427586,5.708866155451274,0.9417514814023551
635,3,2.4756864078842,5.640286756162177,1.2160066601724733
635,4,2.513955250365001,5.478554770371047,1.0550622961688996
636,0,2.576967249463212,5.348052540150656,1.216039807462102
636,1,2.5694359069145856,5.337497435754415,0.9013499452359707
636,2,2.5713880717427586,5.708866155451274,0.9417514814023551
636,3,2.4756864078842,5.640286756162177,1.2160066601724733
636,4,2.513955250365001,5.478554770371047,1.0550622961688996
637,0,2.576967249463212,5.348052540150656,1.216039807462102
637,1,2.5694359069145856,5.337497435754415,0.9013499452359707
637,2,2.5713880717427586,5.708866155451274,0.9417514814023551
637,3,2.4756864078842,5.640286756162177,1.2160066601724733
637,4,2.513955250365001,5.478554770371047,1.0550622961688996
638,0,2.576967249463212,5.348052540150656,1.216039807462102
638,1,2.5694359069145856,5.337497435754415,0.9013499452359707
638,2,2.5713880717427586,5.708866155451274,0.9417514814023551
638,3,2.4756864078842,5.640286756162177,1.2160066601724733
638,4,2.513955250365001,5.478554770371047,1.0550622961688996
639,0,2.576967249463212,5.348052540150656,1.216039807462102
639,1,2.5694359069145856,5.337497435754415,0.9013499452359707
639,2,2.5713880717427586,5.708866155451274,0.9417514814023551
639,3,2.4756864078842,5.640286756162177,1.2160066601724733
639,4,2.513955250365001,5.478554770371047,1.0550622961688996
640,0,2.893186665191989,5.845706835748334,1.139187769652724
640,1,2.8911460990872095,5.84496236230115,1.087487293266499
640,2,2.926376347063676,5.960577501250725,1.1169870768525105
640,3,2.9850823503120134,5.960047775285675,1.1730594383000164
640,4,2.5410203204658828,5.507450506554822,1.0614040297273404
641,0,2.893186665191989,5.845706835748334,1.139187769652724
641,1,2.8911460990872095,5.84496236230115,1.087487293266499
641,2,2.926376347063676,5.960577501250725,1.1169870768525105
641,3,2.9850823503120134,5.960047775285675,1.1730594383000164
641,4,2.5410203204658828,5.507450506554822,1.0614040297273404
642,0,2.893186665191989,5.845706835748334,1.139187769652724
642,1,2.8911460990872095,5.84496236230115,1.087487293266499
642,2,2.926376347063676,5.960577501250725,1.1169870768525105
642,3,2.9850823503120134,5.960047775285675,1.1730594383000164
642,4,2.5410203204658828,5.507450506554822,1.0614040297273404
643,0,2.893186665191989,5.845706835748334,1.139187769652724
643,1,2.8911460990872095,5.84496236230115,1.087487293266499
643,2,2.926376347063676,5.960577501250725,1.1169870768525105
643,3,2.9850823503120134,5.960047775285675,1.1730594383000164
643,4,2.5410203204658828,5.507450506554822,1.0614040297273404
644,0,2.893186665191989,5.845706835748334,1.139187769652724
644,1,2.8911460990872095,5.84496236230115,1.087487293266499
644,2,2.926376347063676,5.960577501250725,1.1169870768525105
644,3,2.9850823503120134,5.960047775285675,1.1730594383000164
644,4,2.5410203204658828,5.507450506554822,1.0614040297273404
645,0,2.893186665191989,5.845706835748334,1.139187769652724
645,1,2.8911460990872095,5.84496236230115,1.087487293266499
645,2,2.926376347063676,5.960577501250725,1.1169870768525105
645,3,2.9850823503120134,5.960047775285675,1.1730594383000164
645,4,2.5410203204658828,5.507450506554822,1.0614040297273404
646,0,2.893186665191989,5.845706835748334,1.139187769652724
646,1,2.8911460990872095,5.84496236230115,1.087487293266499
646,2,2.926376347063676,5.960577501250725,1.1169870768525105
646,3,2.9850823503120134,5.960047775285675,1.1730594383000164
646,4,2.5410203204658828,5.507450506554822,1.0614040297273404
647,0,2.893186665191989,5.845706835748334,1.139187769652724
647,1,2.8911460990872095,5.84496236230115,1.087487293266499
647,2,2.926376347063676,5.960577501250725,1.1169870768525105
647,3,2.9850823503120134,5.960047775285675,1.1730594383000164
647,4,2.5410203204658828,5.507450506554822,1.0614040297273404
648,0,2.893186665191989,5.845706835748334,1.139187769652724
648,1,2.8911460990872095,5.84496236230115,1.087487293266499
648,2,2.926376347063676,5.960577501250725,1.1169870768525105
648,3,2.9850823503120134,5.960047775285675,1.1730594383000164
648,4,2.5410203204658828,5.507450506554822,1.0614040297273404
649,0,2.893186665191989,5.845706835748334,1.139187769652724
649,1,2.8911460990872095,5.84496236230115,1.087487293266499
649,2,2.926376347063676,5.960577501250725,1.1169870768525105
649,3,2.9850823503120134,5.960047775285675,1.1730594383000164
649,4,2.5410203204658828,5.507450506554822,1.0614040297273404
650,0,2.893186665191989,5.845706835748334,1.139187769652724
650,1,2.8911460990872095,5.84496236230115,1.087487293266499
650,2,2.926376347063676,5.960577501250725,1.1169870768525105
650,3,2.9850823503120134,5.960047775285675,1.1730594383000164
650,4,2.5410203204658828,5.507450506554822,1.0614040297273404
651,0,2.893186665191989,5.845706835748334,1.139187769652724
651,1,2.8911460990872095,5.84496236230115,1.087487293266499
651,2,2.926376347063676,5.960577501250725,1.1169870768525105
651,3,2.9850823503120134,5.960047775285675,1.1730594383000164
651,4,2.5410203204658828,5.507450506554822,1.0614040297273404
652,0,2.893186665191989,5.845706835748334,1.139187769652724
652,1,2.8911460990872095,5.84496236230115,1.087487293266499
652,2,2.926376347063676,5.960577501250725,1.1169870768525105
652,3,2.9850823503120134,5.960047775285675,1.1730594383000164
652,4,2.5410203204658828,5.507450506554822,1.0614040297273404
653,0,2.893186665191989,5.845706835748334,1.139187769652724
653,1,2.8911460990872095,5.84496236230115,1.087487293266499
653,2,2.926376347063676,5.960577501250725,1.1169870768525105
653,3,2.9850823503120134,5.960047775285675,1.1730594383000164
653,4,2.5410203204658828,5.507450506554822,1.0614040297273404
654,0,2.893186665191989,5.845706835748334,1.139187769652724
654,1,2.8911460990872095,5.84496236230115,1.087487293266499
654,2,2.926376347063676,5.960577501250725,1.1169870768525105
654,3,2.9850823503120134,5.960047775285675,1.1730594383000164
654,4,2.5410203204658828,5.507450506554822,1.0614040297273404
655,0,2.893186665191989,5.845706835748334,1.139187769652724
655,1,2.8911460990872095,5.84496236230115,1.087487293266499
655,2,2.926376347063676,5.960577501250725,1.1169870768525105
655,3,2.9850823503120134,5.960047775285675,1.1730594383000164
655,4,2.5410203204658828,5.507450506554822,1.0614040297273404
656,0,2.893186665191989,5.845706835748334,1.139187769652724
656,1,2.8911460990872095,5.84496236230115,1.087487293266499
656,2,2.926376347063676,5.960577501250725,1.1169870768525105
656,3,2.9850823503120134,5.960047775285675,1.1730594383000164
656,4,2.5410203204658828,5.507450506554822,1.0614040297273404
657,0,2.893186665191989,5.845706835748334,1.139187769652724
657,1,2.8911460990872095,5.84496236230115,1.087487293266499
657,2,2.926376347063676,5.960577501250725,1.1169870768525105
657,3,2.9850823503120134,5.960047775285675,1.1730594383000164
657,4,2.5410203204658828,5.507450506554822,1.0614040297273404
658,0,2.667034619951369,5.710334691422295,1.1017224377927302
658,1,2.5855536627244358,5.3591051933271405,1.2166646893934354
658,2,2.586095686482418,5.362780547059208,0.9057504797517526
658,3,2.6537878164942557,5.6889683281119146,1.0335321912560673
658,4,2.651212986632756,5.628108405978331,1.0726483245251006
659,0,2.667034619951369,5.710334691422295,1.1017224377927302
659,1,2.5855536627244358,5.3591051933271405,1.2166646893934354
659,2,2.586095686482418,5.362780547059208,0.9057504797517526
659,3,2.6537878164942557,5.6889683281119146,1.0335321912560673
659,4,2.651212986632756,5.628108405978331,1.0726483245251006
660,0,2.667034619951369,5.710334691422295,1.1017224377927302
660,1,2.5855536627244358,5.3591051933271405,1.2166646893934354
660,2,2.586095686482418,5.362780547059208,0.9057504797517526
660,3,2.6537878164942557,5.6889683281119146,1.0335321912560673
660,4,2.651212986632756,5.628108405978331,1.0726483245251006
661,0,2.667034619951369,5.710334691422295,1.1017224377927302
661,1,2.5855536627244358,5.3591051933271405,1.2166646893934354
661,2,2.586095686482418,5.362780547059208,0.9057504797517526
661,3,2.6537878164942557,5.6889683281119146,1.0335321912560673
661,4,2.651212986632756,5.628108405978331,1.0726483245251006
662,0,2.667034619951369,5.710334691422295,1.1017224377927302
662,1,2.5855536627244358,5.3591051933271405,1.2166646893934354
662,2,2.586095686482418,5.362780547059208,0.9057504797517526
662,3,2.6537878164942557,5.6889683281119146,1.0335321912560673
662,4,2.651212986632756,5.628108405978331,1.0726483245251006
663,0,2.667034619951369,5.710334691422295,1.1017224377927302
663,1,2.5855536627244358,5.3591051933271405,1.2166646893934354
663,2,2.586095686482418,5.362780547059208,0.9057504797517526
663,3,2.6537878164942557,5.6889683281119146,1.0335321912560673
663,4,2.651212986632756,5.628108405978331,1.0726483245251006
664,0,2.667034619951369,5.710334691422295,1.1017224377927302
