frame,point_index,x,y,z
549,2,1.9788554909979923,5.488059209433498,0.7156510972298731
549,3,2.5718994855698076,5.676211440937975,1.2267378145792913
549,4,2.4746270103871857,5.478730763919648,1.0452182056025845
550,0,2.671527612430002,5.407112708661973,1.2337338696235325
550,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
550,2,1.9788554909979923,5.488059209433498,0.7156510972298731
550,3,2.5718994855698076,5.676211440937975,1.2267378145792913
550,4,2.4746270103871857,5.478730763919648,1.0452182056025845
551,0,2.671527612430002,5.407112708661973,1.2337338696235325
551,1,2.7924684608450336,5.4682817430144155,0.9991794516033193
551,2,1.9788554909979923,5.488059209433498,0.7156510972298731
551,3,2.5718994855698076,5.676211440937975,1.2267378145792913
551,4,2.4746270103871857,5.478730763919648,1.0452182056025845
552,0,2.6622345061970583,5.403085846053047,1.2259251186906068
552,1,2.5986562396192503,5.365325696289022,0.9190223285824146
552,2,2.6186981726583842,5.686711649005559,0.9528237544383019
552,3,2.4638978076417084,5.645609013874374,1.212565993668275
552,4,2.566070267985701,5.514941305937153,1.069555355875254
553,0,2.6622345061970583,5.403085846053047,1.2259251186906068
553,1,2.5986562396192503,5.365325696289022,0.9190223285824146
553,2,2.6186981726583842,5.686711649005559,0.9528237544383019
553,3,2.4638978076417084,5.645609013874374,1.212565993668275
553,4,2.566070267985701,5.514941305937153,1.069555355875254
554,0,2.6622345061970583,5.403085846053047,1.2259251186906068
554,1,2.5986562396192503,5.365325696289022,0.9190223285824146
554,2,2.6186981726583842,5.686711649005559,0.9528237544383019
554,3,2.4638978076417084,5.645609013874374,1.212565993668275
554,4,2.566070267985701,5.514941305937153,1.069555355875254
555,0,2.6622345061970583,5.403085846053047,1.2259251186906068
555,1,2.5986562396192503,5.365325696289022,0.9190223285824146
555,2,2.6186981726583842,5.686711649005559,0.9528237544383019
555,3,2.4638978076417084,5.645609013874374,1.212565993668275
555,4,2.566070267985701,5.514941305937153,1.069555355875254
556,0,2.6622345061970583,5.403085846053047,1.2259251186906068
556,1,2.5986562396192503,5.365325696289022,0.9190223285824146
556,2,2.6186981726583842,5.686711649005559,0.9528237544383019
556,3,2.4638978076417084,5.645609013874374,1.212565993668275
556,4,2.566070267985701,5.514941305937153,1.069555355875254
557,0,2.6622345061970583,5.403085846053047,1.2259251186906068
557,1,2.5986562396192503,5.365325696289022,0.9190223285824146
557,2,2.6186981726583842,5.686711649005559,0.9528237544383019
557,3,2.4638978076417084,5.645609013874374,1.212565993668275
557,4,2.566070267985701,5.514941305937153,1.069555355875254
558,0,2.6622345061970583,5.403085846053047,1.2259251186906068
558,1,2.5986562396192503,5.365325696289022,0.9190223285824146
558,2,2.6186981726583842,5.686711649005559,0.9528237544383019
558,3,2.4638978076417084,5.645609013874374,1.212565993668275
558,4,2.566070267985701,5.514941305937153,1.069555355875254
559,0,2.6622345061970583,5.403085846053047,1.2259251186906068
559,1,2.5986562396192503,5.365325696289022,0.9190223285824146
559,2,2.6186981726583842,5.686711649005559,0.9528237544383019
559,3,2.4638978076417084,5.645609013874374,1.212565993668275
559,4,2.566070267985701,5.514941305937153,1.069555355875254
560,0,2.6622345061970583,5.403085846053047,1.2259251186906068
560,1,2.5986562396192503,5.365325696289022,0.9190223285824146
560,2,2.6186981726583842,5.686711649005559,0.9528237544383019
560,3,2.4638978076417084,5.645609013874374,1.212565993668275
560,4,2.566070267985701,5.514941305937153,1.069555355875254
561,0,2.6622345061970583,5.403085846053047,1.2259251186906068
561,1,2.5986562396192503,5.365325696289022,0.9190223285824146
561,2,2.6186981726583842,5.686711649005559,0.9528237544383019
561,3,2.4638978076417084,5.645609013874374,1.212565993668275
561,4,2.566070267985701,5.514941305937153,1.069555355875254
562,0,2.6622345061970583,5.403085846053047,1.2259251186906068
562,1,2.5986562396192503,5.365325696289022,0.9190223285824146
562,2,2.6186981726583842,5.686711649005559,0.9528237544383019
562,3,2.4638978076417084,5.645609013874374,1.212565993668275
562,4,2.566070267985701,5.514941305937153,1.069555355875254
563,0,2.6622345061970583,5.403085846053047,1.2259251186906068
563,1,2.5986562396192503,5.365325696289022,0.9190223285824146
563,2,2.6186981726583842,5.686711649005559,0.9528237544383019
563,3,2.4638978076417084,5.645609013874374,1.212565993668275
563,4,2.566070267985701,5.514941305937153,1.069555355875254
564,0,2.6622345061970583,5.403085846053047,1.2259251186906068
564,1,2.5986562396192503,5.365325696289022,0.9190223285824146
564,2,2.6186981726583842,5.686711649005559,0.9528237544383019
564,3,2.4638978076417084,5.645609013874374,1.212565993668275
564,4,2.566070267985701,5.514941305937153,1.069555355875254
565,0,2.6622345061970583,5.403085846053047,1.2259251186906068
565,1,2.5986562396192503,5.365325696289022,0.9190223285824146
565,2,2.6186981726583842,5.686711649005559,0.9528237544383019
565,3,2.4638978076417084,5.645609013874374,1.212565993668275
565,4,2.566070267985701,5.514941305937153,1.069555355875254
566,0,2.6622345061970583,5.403085846053047,1.2259251186906068
566,1,2.5986562396192503,5.365325696289022,0.9190223285824146
566,2,2.6186981726583842,5.686711649005559,0.9528237544383019
566,3,2.4638978076417084,5.645609013874374,1.212565993668275
566,4,2.566070267985701,5.514941305937153,1.069555355875254
567,0,2.6622345061970583,5.403085846053047,1.2259251186906068
567,1,2.5986562396192503,5.365325696289022,0.9190223285824146
567,2,2.6186981726583842,5.686711649005559,0.9528237544383019
567,3,2.4638978076417084,5.645609013874374,1.212565993668275
567,4,2.566070267985701,5.514941305937153,1.069555355875254
568,0,2.6622345061970583,5.403085846053047,1.2259251186906068
568,1,2.5986562396192503,5.365325696289022,0.9190223285824146
568,2,2.6186981726583842,5.686711649005559,0.9528237544383019
568,3,2.4638978076417084,5.645609013874374,1.212565993668275
568,4,2.566070267985701,5.514941305937153,1.069555355875254
569,0,2.6622345061970583,5.403085846053047,1.2259251186906068
569,1,2.5986562396192503,5.365325696289022,0.9190223285824146
569,2,2.6186981726583842,5.686711649005559,0.9528237544383019
569,3,2.4638978076417084,5.645609013874374,1.212565993668275
569,4,2.566070267985701,5.514941305937153,1.069555355875254
570,0,2.6622345061970583,5.403085846053047,1.2259251186906068
570,1,2.5986562396192503,5.365325696289022,0.9190223285824146
570,2,2.6186981726583842,5.686711649005559,0.9528237544383019
570,3,2.4638978076417084,5.645609013874374,1.212565993668275
570,4,2.566070267985701,5.514941305937153,1.069555355875254
571,0,2.5727145781592857,5.352181265228436,1.2172640276065216
571,1,2.553709050363274,5.33944041981238,0.8979928584247355
571,2,2.6126555761361727,5.683331975974333,0.9448579638914301
571,3,2.4981937719130674,5.653607804927658,1.2146117801991565
571,4,2.534814900677974,5.503722430940741,1.0613328218188864
572,0,2.5727145781592857,5.352181265228436,1.2172640276065216
572,1,2.553709050363274,5.33944041981238,0.8979928584247355
572,2,2.6126555761361727,5.683331975974333,0.9448579638914301
572,3,2.4981937719130674,5.653607804927658,1.2146117801991565
572,4,2.534814900677974,5.503722430940741,1.0613328218188864
573,0,2.5727145781592857,5.352181265228436,1.2172640276065216
573,1,2.553709050363274,5.33944041981238,0.8979928584247355
573,2,2.6126555761361727,5.683331975974333,0.9448579638914301
573,3,2.4981937719130674,5.653607804927658,1.2146117801991565
573,4,2.534814900677974,5.503722430940741,1.0613328218188864
574,0,2.5727145781592857,5.352181265228436,1.2172640276065216
574,1,2.553709050363274,5.33944041981238,0.8979928584247355
574,2,2.6126555761361727,5.683331975974333,0.9448579638914301
574,3,2.4981937719130674,5.653607804927658,1.2146117801991565
574,4,2.534814900677974,5.503722430940741,1.0613328218188864
575,0,2.5727145781592857,5.352181265228436,1.2172640276065216
575,1,2.553709050363274,5.33944041981238,0.8979928584247355
575,2,2.6126555761361727,5.683331975974333,0.9448579638914301
575,3,2.4981937719130674,5.653607804927658,1.2146117801991565
575,4,2.534814900677974,5.503722430940741,1.0613328218188864
576,0,2.5727145781592857,5.352181265228436,1.2172640276065216
576,1,2.553709050363274,5.33944041981238,0.8979928584247355
576,2,2.6126555761361727,5.683331975974333,0.9448579638914301
576,3,2.4981937719130674,5.653607804927658,1.2146117801991565
576,4,2.534814900677974,5.503722430940741,1.0613328218188864
577,0,2.5727145781592857,5.352181265228436,1.2172640276065216
577,1,2.553709050363274,5.33944041981238,0.8979928584247355
577,2,2.6126555761361727,5.683331975974333,0.9448579638914301
577,3,2.4981937719130674,5.653607804927658,1.2146117801991565
577,4,2.534814900677974,5.503722430940741,1.0613328218188864
578,0,2.5727145781592857,5.352181265228436,1.2172640276065216
578,1,2.553709050363274,5.33944041981238,0.8979928584247355
578,2,2.6126555761361727,5.683331975974333,0.9448579638914301
578,3,2.4981937719130674,5.653607804927658,1.2146117801991565
578,4,2.534814900677974,5.503722430940741,1.0613328218188864
579,0,2.5727145781592857,5.352181265228436,1.2172640276065216
579,1,2.553709050363274,5.33944041981238,0.8979928584247355
579,2,2.6126555761361727,5.683331975974333,0.9448579638914301
579,3,2.4981937719130674,5.653607804927658,1.2146117801991565
579,4,2.534814900677974,5.503722430940741,1.0613328218188864
580,0,2.5727145781592857,5.352181265228436,1.2172640276065216
580,1,2.553709050363274,5.33944041981238,0.8979928584247355
580,2,2.6126555761361727,5.683331975974333,0.9448579638914301
580,3,2.4981937719130674,5.653607804927658,1.2146117801991565
580,4,2.534814900677974,5.503722430940741,1.0613328218188864
581,0,2.5727145781592857,5.352181265228436,1.2172640276065216
581,1,2.553709050363274,5.33944041981238,0.8979928584247355
581,2,2.6126555761361727,5.683331975974333,0.9448579638914301
581,3,2.4981937719130674,5.653607804927658,1.2146117801991565
581,4,2.534814900677974,5.503722430940741,1.0613328218188864
582,0,2.5727145781592857,5.352181265228436,1.2172640276065216
582,1,2.553709050363274,5.33944041981238,0.8979928584247355
582,2,2.6126555761361727,5.683331975974333,0.9448579638914301
582,3,2.4981937719130674,5.653607804927658,1.2146117801991565
582,4,2.534814900677974,5.503722430940741,1.0613328218188864
583,0,2.5727145781592857,5.352181265228436,1.2172640276065216
583,1,2.553709050363274,5.33944041981238,0.8979928584247355
583,2,2.6126555761361727,5.683331975974333,0.9448579638914301
583,3,2.4981937719130674,5.653607804927658,1.2146117801991565
583,4,2.534814900677974,5.503722430940741,1.0613328218188864
584,0,2.5727145781592857,5.352181265228436,1.2172640276065216
584,1,2.553709050363274,5.33944041981238,0.8979928584247355
584,2,2.6126555761361727,5.683331975974333,0.9448579638914301
584,3,2.4981937719130674,5.653607804927658,1.2146117801991565
584,4,2.534814900677974,5.503722430940741,1.0613328218188864
585,0,2.5727145781592857,5.352181265228436,1.2172640276065216
585,1,2.553709050363274,5.33944041981238,0.8979928584247355
585,2,2.6126555761361727,5.683331975974333,0.9448579638914301
585,3,2.4981937719130674,5.653607804927658,1.2146117801991565
585,4,2.534814900677974,5.503722430940741,1.0613328218188864
586,0,2.5727145781592857,5.352181265228436,1.2172640276065216
586,1,2.553709050363274,5.33944041981238,0.8979928584247355
586,2,2.6126555761361727,5.683331975974333,0.9448579638914301
586,3,2.4981937719130674,5.653607804927658,1.2146117801991565
586,4,2.534814900677974,5.503722430940741,1.0613328218188864
587,0,2.5649540716852184,5.346777189790242,1.2192142748330848
587,1,2.6123245018736503,5.37720951236494,0.9164920900994884
587,2,2.518521086527724,5.6605246897585815,0.9139230244294563
587,3,2.498414584321642,5.658067475372603,1.2156306835489907
587,4,2.531958816659162,5.505014546925995,1.0605660518496327
588,0,2.5649540716852184,5.346777189790242,1.2192142748330848
588,1,2.6123245018736503,5.37720951236494,0.9164920900994884
588,2,2.518521086527724,5.6605246897585815,0.9139230244294563
588,3,2.498414584321642,5.658067475372603,1.2156306835489907
588,4,2.531958816659162,5.505014546925995,1.0605660518496327
589,0,2.5649540716852184,5.346777189790242,1.2192142748330848
589,1,2.6123245018736503,5.37720951236494,0.9164920900994884
589,2,2.518521086527724,5.6605246897585815,0.9139230244294563
589,3,2.498414584321642,5.658067475372603,1.2156306835489907
589,4,2.531958816659162,5.505014546925995,1.0605660518496327
590,0,2.5649540716852184,5.346777189790242,1.2192142748330848
590,1,2.6123245018736503,5.37720951236494,0.9164920900994884
590,2,2.518521086527724,5.6605246897585815,0.9139230244294563
590,3,2.498414584321642,5.658067475372603,1.2156306835489907
590,4,2.531958816659162,5.505014546925995,1.0605660518496327
591,0,2.5649540716852184,5.346777189790242,1.2192142748330848
591,1,2.6123245018736503,5.37720951236494,0.9164920900994884
591,2,2.518521086527724,5.6605246897585815,0.9139230244294563
591,3,2.498414584321642,5.658067475372603,1.2156306835489907
591,4,2.531958816659162,5.505014546925995,1.0605660518496327
592,0,2.5649540716852184,5.346777189790242,1.2192142748330848
592,1,2.6123245018736503,5.37720951236494,0.9164920900994884
592,2,2.518521086527724,5.6605246897585815,0.9139230244294563
592,3,2.498414584321642,5.658067475372603,1.2156306835489907
592,4,2.531958816659162,5.505014546925995,1.0605660518496327
593,0,2.5649540716852184,5.346777189790242,1.2192142748330848
593,1,2.6123245018736503,5.37720951236494,0.9164920900994884
593,2,2.518521086527724,5.6605246897585815,0.9139230244294563
593,3,2.498414584321642,5.658067475372603,1.2156306835489907
593,4,2.531958816659162,5.505014546925995,1.0605660518496327
594,0,2.5649540716852184,5.346777189790242,1.2192142748330848
594,1,2.6123245018736503,5.37720951236494,0.9164920900994884
594,2,2.518521086527724,5.6605246897585815,0.9139230244294563
594,3,2.498414584321642,5.658067475372603,1.2156306835489907
594,4,2.531958816659162,5.505014546925995,1.0605660518496327
595,0,2.5649540716852184,5.346777189790242,1.2192142748330848
595,1,2.6123245018736503,5.37720951236494,0.9164920900994884
595,2,2.518521086527724,5.6605246897585815,0.9139230244294563
595,3,2.498414584321642,5.658067475372603,1.2156306835489907
595,4,2.531958816659162,5.505014546925995,1.0605660518496327
596,0,2.5649540716852184,5.346777189790242,1.2192142748330848
596,1,2.6123245018736503,5.37720951236494,0.9164920900994884
596,2,2.518521086527724,5.6605246897585815,0.9139230244294563
596,3,2.498414584321642,5.658067475372603,1.2156306835489907
596,4,2.531958816659162,5.505014546925995,1.0605660518496327
597,0,2.5649540716852184,5.346777189790242,1.2192142748330848
597,1,2.6123245018736503,5.37720951236494,0.9164920900994884
597,2,2.518521086527724,5.6605246897585815,0.9139230244294563
597,3,2.498414584321642,5.658067475372603,1.2156306835489907
597,4,2.531958816659162,5.505014546925995,1.0605660518496327
598,0,2.5649540716852184,5.346777189790242,1.2192142748330848
598,1,2.6123245018736503,5.37720951236494,0.9164920900994884
598,2,2.518521086527724,5.6605246897585815,0.9139230244294563
598,3,2.498414584321642,5.658067475372603,1.2156306835489907
598,4,2.531958816659162,5.505014546925995,1.0605660518496327
599,0,2.5649540716852184,5.346777189790242,1.2192142748330848
599,1,2.6123245018736503,5.37720951236494,0.9164920900994884
599,2,2.518521086527724,5.6605246897585815,0.9139230244294563
599,3,2.498414584321642,5.658067475372603,1.2156306835489907
599,4,2.531958816659162,5.505014546925995,1.0605660518496327
600,0,2.5649540716852184,5.346777189790242,1.2192142748330848
600,1,2.6123245018736503,5.37720951236494,0.9164920900994884
600,2,2.518521086527724,5.6605246897585815,0.9139230244294563
600,3,2.498414584321642,5.658067475372603,1.2156306835489907
600,4,2.531958816659162,5.505014546925995,1.0605660518496327
601,0,2.5649540716852184,5.346777189790242,1.2192142748330848
